sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	75696749	77586857	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	77589834	81195473	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	81196683	82480172	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	84129643	85376354	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	85623426	99308923	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	99310982	105883424	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	108046865	110005142	1	1	True	True	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	110359549	111684525	1	0	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	117532391	118596325	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	118605505	120986693	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	121052908	124754488	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	125958062	127506789	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	127623544	128869016	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	129574877	134876496	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	894874	2082083	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	2869188	4227801	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	4834241	9195511	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	9197500	13035398	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	13043246	20230146	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	21456065	22759882	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	22767636	25385677	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	25386398	44114236	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	44290545	46945227	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	47321509	48494030	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	48822070	49990690	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	54795357	56058197	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	56061720	63303987	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	63405467	65843778	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	65961498	84208616	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	84287273	85917139	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	85923217	94621386	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	94665673	97052893	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	97075075	100688605	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	101583273	106095211	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	106124141	124718519	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	124723307	133527686	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr11	133531628	134944751	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	207691	4973359	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	4977335	6061947	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	6062347	8675042	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	10018338	16403381	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	17232920	18238005	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	18242604	32842876	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	33424515	34828307	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	38201068	40822096	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	40827479	53762887	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	53770941	58584674	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	58591682	63673968	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	63674014	68882985	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	69125838	85616660	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	87241622	100292721	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	100737225	103839066	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	103845607	107873490	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	108600475	129581261	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	129652325	131270087	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr12	131400181	133801770	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	19500453	32819162	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	32820039	40616769	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	40707448	41963968	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	42164492	61461057	0	1	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	61463820	77096917	0	1	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	77101905	79590497	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	79595433	82890988	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	82892302	83961878	2	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	84368785	88306487	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	88311721	94652322	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	96032939	106413216	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	106542688	108111325	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	108290837	110840418	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	110953848	112703703	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr13	113799385	114957688	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr14	20502120	30199185	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr14	30203077	37855896	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr14	38304539	83888535	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr14	84060356	85891281	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr14	85913512	93788740	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr14	93792193	107289436	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	22749649	61380279	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	61384471	67912977	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	67917846	85137187	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	85148264	94068803	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	94116378	95509379	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	95509890	98055645	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr15	98334663	102385500	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr16	85658	34449293	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr16	46486172	60804238	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr16	61455253	85626107	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr16	87954852	89587776	0	1	False	False	True	False	False	True	False	True	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	27881	1597414	2	0	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	1652877	4932841	2	0	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	5088323	6610922	2	0	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	6621485	12000584	1	0	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	12048682	13671525	2	0	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	14400791	19778279	1	0	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	19799326	21294733	1	0	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	25800562	27719019	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	27722576	29995228	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	31576854	35010810	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	35039992	38048721	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	38130783	39732302	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	39749923	41363082	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	41438532	43067528	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	43068628	50814794	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	52006907	54666735	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	54668748	57419998	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	57423326	60385936	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	61334095	71916899	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	71981417	74292756	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	74437960	78683460	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr17	78685626	79903958	2	1	False	False	False	False	True	False	True	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr18	129661	14141801	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr18	18560354	34825116	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr18	34849632	39583699	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr18	39588912	42301842	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr18	42873563	77891346	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr19	289657	1304868	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr19	1383649	2950376	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr19	2954739	24397074	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr19	28600895	30981639	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr19	30983806	41383137	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr19	41393036	59095126	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr20	20000786	25599984	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr20	29499001	47082587	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr20	47275133	62914092	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr21	15310398	28547386	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr21	28558752	43734984	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr21	43743039	48072628	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr22	17902023	25329613	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr22	25334977	29059133	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr22	29074976	36702300	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr22	37003456	49998118	1	0	False	False	True	False	False	True	False	False	False	True
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	798959	27027651	1	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	27383717	28426001	1	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	28664248	30543521	1	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	31089050	32637419	1	0	False	False	True	False	False	True	False	False	False	True
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	32676013	118467639	1	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	118471212	121350213	1	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	144896319	150522242	2	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	151145687	152304835	2	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	152842300	157022296	2	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	160105367	162294282	3	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	162296956	163967394	2	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	164004969	166201152	3	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	166204973	167361963	2	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	167376590	173971933	3	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	174033200	176476203	2	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	176477105	215691377	3	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	215990694	217011867	3	1	False	False	False	False	False	False	False	False	False	False
LClavicleLNMet_A21I-0096_CRUK_PC_0096_M8	chr1	217014065	219156685	3	1	False	False	False	False	False	False	False	False	False	False
