branch	name	FractionOverlaps	event	final_name
internal_3	CEP135	1.0	loss	CEP135 -
internal_3	SRP72	1.0	loss	SRP72 -
internal_3	POLR2B	1.0	loss	POLR2B -
internal_3	EPHA5	1.0	loss	EPHA5 -
internal_3	YTHDC1	1.0	loss	YTHDC1 -
internal_3	UGT2A2	1.0	loss	UGT2A2 -
internal_3	SLC4A4	1.0	loss	SLC4A4 -
internal_3	ALB	1.0	loss	ALB -
internal_3	CXCL5	1.0	loss	CXCL5 -
internal_3	G3BP2	1.0	loss	G3BP2 -
internal_3	PAQR3	1.0	loss	PAQR3 -
internal_3	GK2	1.0	loss	GK2 -
internal_3	HNRNPD	1.0	loss	HNRNPD -
internal_3	COPS4	1.0	loss	COPS4 -
internal_3	FAM175A	1.0	loss	FAM175A -
internal_3	NKX6-1	1.0	loss	NKX6-1 -
internal_3	KLHL8	1.0	loss	KLHL8 -
internal_3	DSPP	1.0	loss	DSPP -
internal_3	PKD2	1.0	loss	PKD2 -
internal_3	GRID2	1.0	loss	GRID2 -
internal_3	PDHA2	1.0	loss	PDHA2 -
internal_3	TET2	1.0	loss	TET2 -
internal_3	DKK2	1.0	loss	DKK2 -
internal_3	PAPSS1	1.0	loss	PAPSS1 -
internal_3	SGMS2	1.0	loss	SGMS2 -
internal_3	CFI	1.0	loss	CFI -
internal_3	LARP7	1.0	loss	LARP7 -
internal_3	UGT8	1.0	loss	UGT8 -
internal_3	METTL14	1.0	loss	METTL14 -
internal_3	PRDM5	1.0	loss	PRDM5 -
internal_3	IL21	1.0	loss	IL21 -
internal_3	FAT4	1.0	loss	FAT4 -
internal_3	MFSD8	1.0	loss	MFSD8 -
internal_3	PCDH18	1.0	loss	PCDH18 -
internal_3	NAA15	1.0	loss	NAA15 -
internal_3	CLGN	1.0	loss	CLGN -
internal_3	INPP4B	1.0	loss	INPP4B -
internal_3	HHIP	1.0	loss	HHIP -
internal_3	MMAA	1.0	loss	MMAA -
internal_3	POU4F2	1.0	loss	POU4F2 -
internal_3	LRBA	1.0	loss	LRBA -
internal_3	FBXW7	1.0	loss	FBXW7 -
internal_3	TIGD4	1.0	loss	TIGD4 -
internal_3	FGB	1.0	loss	FGB -
internal_3	RBM46	1.0	loss	RBM46 -
internal_3	GRIA2	1.0	loss	GRIA2 -
internal_3	TKTL2	1.0	loss	TKTL2 -
internal_3	TLL1	1.0	loss	TLL1 -
internal_3	GALNT7	1.0	loss	GALNT7 -
internal_3	SAP30	1.0	loss	SAP30 -
internal_3	GLRA3	1.0	loss	GLRA3 -
internal_3	GPM6A	1.0	loss	GPM6A -
internal_3	WDR17	1.0	loss	WDR17 -
internal_3	ASB5	1.0	loss	ASB5 -
internal_3	WWC2	1.0	loss	WWC2 -
internal_3	IRF2	1.0	loss	IRF2 -
internal_3	FAT1	1.0	loss	FAT1 -
internal_3	COL9A1	1.0	loss	COL9A1 -
internal_3	FAM135A	1.0	loss	FAM135A -
internal_3	SMAP1	1.0	loss	SMAP1 -
internal_3	RIMS1	1.0	loss	RIMS1 -
internal_3	KCNQ5	1.0	loss	KCNQ5 -
internal_3	OOEP	1.0	loss	OOEP -
internal_3	MTO1	1.0	loss	MTO1 -
internal_3	EEF1A1	1.0	loss	EEF1A1 -
internal_3	COL12A1	1.0	loss	COL12A1 -
internal_3	TMEM30A	1.0	loss	TMEM30A -
internal_3	SENP6	1.0	loss	SENP6 -
internal_3	MYO6	1.0	loss	MYO6 -
internal_3	PHIP	1.0	loss	PHIP -
internal_3	SH3BGRL2	1.0	loss	SH3BGRL2 -
internal_3	TTK	1.0	loss	TTK -
internal_3	DOPEY1	1.0	loss	DOPEY1 -
internal_3	PRSS35	1.0	loss	PRSS35 -
internal_3	SNAP91	1.0	loss	SNAP91 -
internal_3	TBX18	1.0	loss	TBX18 -
internal_3	HTR1E	1.0	loss	HTR1E -
internal_3	ZNF292	1.0	loss	ZNF292 -
internal_3	GABRR2	1.0	loss	GABRR2 -
internal_3	EPHA7	1.0	loss	EPHA7 -
internal_3	MANEA	1.0	loss	MANEA -
internal_3	PNISR	1.0	loss	PNISR -
internal_3	ASCC3	1.0	loss	ASCC3 -
internal_3	LIN28B	1.0	loss	LIN28B -
internal_3	ATG5	1.0	loss	ATG5 -
internal_3	RTN4IP1	1.0	loss	RTN4IP1 -
internal_3	C6orf203	1.0	loss	C6orf203 -
internal_3	SEC63	1.0	loss	SEC63 -
internal_3	MICAL1	1.0	loss	MICAL1 -
internal_3	ZBTB24	1.0	loss	ZBTB24 -
internal_3	DDO	1.0	loss	DDO -
internal_3	GTF3C6	1.0	loss	GTF3C6 -
internal_3	SLC16A10	1.0	loss	SLC16A10 -
internal_3	HDAC2	1.0	loss	HDAC2 -
internal_3	HS3ST5	1.0	loss	HS3ST5 -
internal_3	SLC35F1	1.0	loss	SLC35F1 -
internal_3	PLN	1.0	loss	PLN -
internal_3	FAM184A	1.0	loss	FAM184A -
internal_3	GJA1	1.0	loss	GJA1 -
internal_3	TRDN	1.0	loss	TRDN -
internal_3	RNF217	1.0	loss	RNF217 -
internal_3	PTPRK	1.0	loss	PTPRK -
internal_3	LAMA2	1.0	loss	LAMA2 -
internal_3	MED23	1.0	loss	MED23 -
internal_3	STX7	1.0	loss	STX7 -
internal_3	EYA4	1.0	loss	EYA4 -
internal_3	ALDH8A1	1.0	loss	ALDH8A1 -
internal_3	HBS1L	1.0	loss	HBS1L -
internal_3	MYB	1.0	loss	MYB -
internal_3	PDE7B	1.0	loss	PDE7B -
internal_3	BCLAF1	1.0	loss	BCLAF1 -
internal_3	IFNGR1	1.0	loss	IFNGR1 -
internal_3	HECA	1.0	loss	HECA -
internal_3	SHPRH	1.0	loss	SHPRH -
internal_3	GRM1	1.0	loss	GRM1 -
internal_3	STXBP5	1.0	loss	STXBP5 -
internal_3	OPRM1	1.0	loss	OPRM1 -
internal_3	SCAF8	1.0	loss	SCAF8 -
internal_3	ARID1B	1.0	loss	ARID1B -
internal_3	LPA	1.0	loss	LPA -
internal_3	MAP3K4	1.0	loss	MAP3K4 -
internal_3	PDE10A	1.0	loss	PDE10A -
internal_3	MLLT4	1.0	loss	MLLT4 -
internal_3	KIF25	1.0	loss	KIF25 -
internal_3	SMOC2	1.0	loss	SMOC2 -
internal_3	C7orf50	1.0	loss	C7orf50 -
internal_3	UNCX	1.0	loss	UNCX -
internal_3	NUDT1	1.0	loss	NUDT1 -
internal_3	SDK1	1.0	loss	SDK1 -
internal_3	FOXK1	1.0	loss	FOXK1 -
internal_3	TNRC18	1.0	loss	TNRC18 -
internal_3	RAC1	1.0	loss	RAC1 -
internal_3	ZNF12	1.0	loss	ZNF12 -
internal_3	PHF14	1.0	loss	PHF14 -
internal_3	ETV1	1.0	loss	ETV1 -
internal_3	BZW2	1.0	loss	BZW2 -
internal_3	AHR	1.0	loss	AHR -
internal_3	CDCA7L	1.0	loss	CDCA7L -
internal_3	STEAP1B	1.0	loss	STEAP1B -
internal_3	NFE2L3	1.0	loss	NFE2L3 -
internal_3	SKAP2	1.0	loss	SKAP2 -
internal_3	ZNRF2	1.0	loss	ZNRF2 -
internal_3	GGCT	1.0	loss	GGCT -
internal_3	NEUROD6	1.0	loss	NEUROD6 -
internal_3	AVL9	1.0	loss	AVL9 -
internal_3	NT5C3A	1.0	loss	NT5C3A -
internal_3	AOAH	1.0	loss	AOAH -
internal_3	ELMO1	1.0	loss	ELMO1 -
internal_3	GPR141	1.0	loss	GPR141 -
internal_3	SFRP4	1.0	loss	SFRP4 -
internal_3	INHBA	1.0	loss	INHBA -
internal_3	MRPL32	1.0	loss	MRPL32 -
internal_3	POLM	1.0	loss	POLM -
internal_3	PURB	1.0	loss	PURB -
internal_3	ZPBP	1.0	loss	ZPBP -
internal_3	VSTM2A	1.0	loss	VSTM2A -
internal_3	EGFR	1.0	loss	EGFR -
internal_3	SEPT14	1.0	loss	SEPT14 -
internal_3	GBAS	1.0	loss	GBAS -
internal_3	PSPH	1.0	loss	PSPH -
internal_3	ZNF479	1.0	loss	ZNF479 -
internal_3	CSMD1	1.0	loss	CSMD1 -
internal_3	MCPH1	1.0	loss	MCPH1 -
internal_3	SPAG11A	1.0	loss	SPAG11A -
internal_3	XKR6	1.0	loss	XKR6 -
internal_3	TUSC3	1.0	loss	TUSC3 -
internal_3	MICU3	1.0	loss	MICU3 -
internal_3	PPP3CC	1.0	loss	PPP3CC -
internal_3	KIAA1967	1.0	loss	KIAA1967 -
internal_3	TNFRSF10C	1.0	loss	TNFRSF10C -
internal_3	EBF2	1.0	loss	EBF2 -
internal_3	PNOC	1.0	loss	PNOC -
internal_3	ZNF395	1.0	loss	ZNF395 -
internal_3	HMBOX1	1.0	loss	HMBOX1 -
internal_3	PPP2CB	1.0	loss	PPP2CB -
internal_3	LETM2	1.0	loss	LETM2 -
internal_3	KAT6A	1.0	loss	KAT6A -
internal_3	HOOK3	1.0	loss	HOOK3 -
internal_3	ZNF658	1.0	loss	ZNF658 -
internal_3	PGM5	1.0	loss	PGM5 -
internal_3	TJP2	1.0	loss	TJP2 -
internal_3	VPS13A	1.0	loss	VPS13A -
internal_3	NTRK2	1.0	loss	NTRK2 -
internal_3	DIRAS2	1.0	loss	DIRAS2 -
internal_3	PTPDC1	1.0	loss	PTPDC1 -
internal_3	NUTM2F	1.0	loss	NUTM2F -
internal_3	PTCH1	1.0	loss	PTCH1 -
internal_3	ZNF367	1.0	loss	ZNF367 -
internal_3	ALDOB	1.0	loss	ALDOB -
internal_3	KLF4	1.0	loss	KLF4 -
internal_3	PTPN3	1.0	loss	PTPN3 -
internal_3	PALM2	1.0	loss	PALM2 -
internal_3	LPAR1	1.0	loss	LPAR1 -
internal_3	OR2K2	1.0	loss	OR2K2 -
internal_3	NDUFA8	1.0	loss	NDUFA8 -
internal_3	RC3H2	1.0	loss	RC3H2 -
internal_3	NR6A1	1.0	loss	NR6A1 -
internal_3	PPP6C	1.0	loss	PPP6C -
internal_3	GAPVD1	1.0	loss	GAPVD1 -
internal_3	STXBP1	1.0	loss	STXBP1 -
internal_3	LCN2	1.0	loss	LCN2 -
internal_3	CIZ1	1.0	loss	CIZ1 -
internal_3	SPTAN1	1.0	loss	SPTAN1 -
internal_3	SH3GLB2	1.0	loss	SH3GLB2 -
internal_3	TOR1A	1.0	loss	TOR1A -
internal_3	GPR107	1.0	loss	GPR107 -
internal_3	FUBP3	1.0	loss	FUBP3 -
internal_3	AK8	1.0	loss	AK8 -
internal_3	GFI1B	1.0	loss	GFI1B -
internal_3	CEL	1.0	loss	CEL -
internal_3	COL5A1	1.0	loss	COL5A1 -
internal_3	NOTCH1	1.0	loss	NOTCH1 -
internal_3	RABL6	1.0	loss	RABL6 -
internal_3	TRIM48	1.0	loss	TRIM48 -
internal_3	OR5I1	1.0	loss	OR5I1 -
internal_3	OR5M3	1.0	loss	OR5M3 -
internal_3	CTNND1	1.0	loss	CTNND1 -
internal_3	STX3	1.0	loss	STX3 -
internal_3	MS4A8	1.0	loss	MS4A8 -
internal_3	EML3	1.0	loss	EML3 -
internal_3	GNG3	1.0	loss	GNG3 -
internal_3	HNRNPUL2	1.0	loss	HNRNPUL2 -
internal_3	STX5	1.0	loss	STX5 -
internal_3	RTN3	1.0	loss	RTN3 -
internal_3	MARK2	1.0	loss	MARK2 -
internal_3	RCOR2	1.0	loss	RCOR2 -
internal_3	STIP1	1.0	loss	STIP1 -
internal_3	VEGFB	1.0	loss	VEGFB -
internal_3	PLCB3	1.0	loss	PLCB3 -
internal_3	NRXN2	1.0	loss	NRXN2 -
internal_3	SF1	1.0	loss	SF1 -
internal_3	MEN1	1.0	loss	MEN1 -
internal_3	MRPL49	1.0	loss	MRPL49 -
internal_3	POLA2	1.0	loss	POLA2 -
internal_3	FIBP	1.0	loss	FIBP -
internal_3	BRMS1	1.0	loss	BRMS1 -
internal_3	CTSF	1.0	loss	CTSF -
internal_3	LRFN4	1.0	loss	LRFN4 -
internal_3	TBC1D10C	1.0	loss	TBC1D10C -
internal_3	MTL5	1.0	loss	MTL5 -
internal_3	ANO1	1.0	loss	ANO1 -
internal_3	DHCR7	1.0	loss	DHCR7 -
internal_3	INPPL1	1.0	loss	INPPL1 -
internal_3	DNAJB13	1.0	loss	DNAJB13 -
internal_3	POLD3	1.0	loss	POLD3 -
internal_3	UVRAG	1.0	loss	UVRAG -
internal_3	WNT11	1.0	loss	WNT11 -
internal_3	CAPN5	1.0	loss	CAPN5 -
internal_3	INTS4	1.0	loss	INTS4 -
internal_3	NDUFC2	1.0	loss	NDUFC2 -
internal_3	DLG2	1.0	loss	DLG2 -
internal_3	GRM5	1.0	loss	GRM5 -
internal_3	AMOTL1	1.0	loss	AMOTL1 -
internal_3	CNTN5	1.0	loss	CNTN5 -
internal_3	TRPC6	1.0	loss	TRPC6 -
internal_3	ANGPTL5	1.0	loss	ANGPTL5 -
internal_3	MMP10	1.0	loss	MMP10 -
internal_3	ATM	1.0	loss	ATM -
internal_3	USP28	1.0	loss	USP28 -
internal_3	HTR3B	1.0	loss	HTR3B -
internal_3	NNMT	1.0	loss	NNMT -
internal_3	REXO2	1.0	loss	REXO2 -
internal_3	SIK3	1.0	loss	SIK3 -
internal_3	PAFAH1B2	1.0	loss	PAFAH1B2 -
internal_3	TMPRSS4	1.0	loss	TMPRSS4 -
internal_3	KMT2A	1.0	loss	KMT2A -
internal_3	TREH	1.0	loss	TREH -
internal_3	MFRP	1.0	loss	MFRP -
internal_3	HEPACAM	1.0	loss	HEPACAM -
internal_3	CCDC15	1.0	loss	CCDC15 -
internal_3	KCNJ5	1.0	loss	KCNJ5 -
internal_3	ZBTB44	1.0	loss	ZBTB44 -
internal_3	AXIN1	1.0	loss	AXIN1 -
internal_3	CACNA1H	1.0	loss	CACNA1H -
internal_3	NUBP2	1.0	loss	NUBP2 -
internal_3	HS3ST6	1.0	loss	HS3ST6 -
internal_3	GFER	1.0	loss	GFER -
internal_3	TSC2	1.0	loss	TSC2 -
internal_3	IL32	1.0	loss	IL32 -
internal_3	ZNF263	1.0	loss	ZNF263 -
internal_3	TIGD7	1.0	loss	TIGD7 -
internal_3	CREBBP	1.0	loss	CREBBP -
internal_3	SRL	1.0	loss	SRL -
internal_3	MKL2	1.0	loss	MKL2 -
internal_3	C16orf45	1.0	loss	C16orf45 -
internal_3	KIAA0430	1.0	loss	KIAA0430 -
internal_3	XYLT1	1.0	loss	XYLT1 -
internal_3	SMG1	1.0	loss	SMG1 -
internal_3	ACSM2B	1.0	loss	ACSM2B -
internal_3	ACSM3	1.0	loss	ACSM3 -
internal_3	HS3ST2	1.0	loss	HS3ST2 -
internal_3	GGA2	1.0	loss	GGA2 -
internal_3	PLK1	1.0	loss	PLK1 -
internal_3	CACNG3	1.0	loss	CACNG3 -
internal_3	RBBP6	1.0	loss	RBBP6 -
internal_3	TNRC6A	1.0	loss	TNRC6A -
internal_3	NSMCE1	1.0	loss	NSMCE1 -
internal_3	MAZ	1.0	loss	MAZ -
internal_3	INO80E	1.0	loss	INO80E -
internal_3	FAM57B	1.0	loss	FAM57B -
internal_3	GDPD3	1.0	loss	GDPD3 -
internal_3	ZNF768	1.0	loss	ZNF768 -
internal_3	BCL7C	1.0	loss	BCL7C -
internal_3	FBXL19	1.0	loss	FBXL19 -
internal_3	KAT8	1.0	loss	KAT8 -
internal_3	PYCARD	1.0	loss	PYCARD -
internal_3	TRIM72	1.0	loss	TRIM72 -
internal_3	YWHAE	1.0	loss	YWHAE -
internal_3	PRPF8	1.0	loss	PRPF8 -
internal_3	CAMTA2	1.0	loss	CAMTA2 -
internal_3	USP6	1.0	loss	USP6 -
internal_3	ACADVL	1.0	loss	ACADVL -
internal_3	CTDNEP1	1.0	loss	CTDNEP1 -
internal_3	YBX2	1.0	loss	YBX2 -
internal_3	GPS2	1.0	loss	GPS2 -
internal_3	KCTD11	1.0	loss	KCTD11 -
internal_3	POLR2A	1.0	loss	POLR2A -
internal_3	TNFSF12	1.0	loss	TNFSF12 -
internal_3	SENP3	1.0	loss	SENP3 -
internal_3	TP53	1.0	loss	TP53 -
internal_3	CHD3	1.0	loss	CHD3 -
internal_3	PER1	1.0	loss	PER1 -
internal_3	ODF4	1.0	loss	ODF4 -
internal_3	MYH10	1.0	loss	MYH10 -
internal_3	PIK3R5	1.0	loss	PIK3R5 -
internal_3	MYH2	1.0	loss	MYH2 -
internal_3	MAP2K4	1.0	loss	MAP2K4 -
internal_3	NCOR1	1.0	loss	NCOR1 -
internal_3	CCDC144NL	1.0	loss	CCDC144NL -
internal_3	TMEM11	1.0	loss	TMEM11 -
internal_3	chr2p	1.0	gain	2p +
internal_3	chr3p	1.0	gain	3p +
internal_3	chr5p	1.0	gain	5p +
internal_3	chr7	1.0	gain	7 +
internal_3	chr10	1.0	gain	10 +
internal_3	chr12q	1.0	gain	12q +
internal_3	chr14q	1.0	gain	14q +
internal_3	chr18p	1.0	gain	18p +
internal_3	chr19	1.0	gain	19 +
internal_3	chrX	1.0	gain	X +
internal_3	chrY	1.0	gain	Y +
internal_3	MBOAT2	1.0	gain	MBOAT2 +
internal_3	IAH1	1.0	gain	IAH1 +
internal_3	TAF1B	1.0	gain	TAF1B +
internal_3	MYCN	1.0	gain	MYCN +
internal_3	GEN1	1.0	gain	GEN1 +
internal_3	PUM2	1.0	gain	PUM2 +
internal_3	DNMT3A	1.0	gain	DNMT3A +
internal_3	ASXL2	1.0	gain	ASXL2 +
internal_3	IFT172	1.0	gain	IFT172 +
internal_3	BRE	1.0	gain	BRE +
internal_3	FOSL2	1.0	gain	FOSL2 +
internal_3	ALK	1.0	gain	ALK +
internal_3	YIPF4	1.0	gain	YIPF4 +
internal_3	BIRC6	1.0	gain	BIRC6 +
internal_3	RASGRP3	1.0	gain	RASGRP3 +
internal_3	CRIM1	1.0	gain	CRIM1 +
internal_3	FEZ2	1.0	gain	FEZ2 +
internal_3	ARHGEF33	1.0	gain	ARHGEF33 +
internal_3	SOS1	1.0	gain	SOS1 +
internal_3	MAP4K3	1.0	gain	MAP4K3 +
internal_3	SLC8A1	1.0	gain	SLC8A1 +
internal_3	EML4	1.0	gain	EML4 +
internal_3	ZFP36L2	1.0	gain	ZFP36L2 +
internal_3	LRPPRC	1.0	gain	LRPPRC +
internal_3	PRKCE	1.0	gain	PRKCE +
internal_3	SOCS5	1.0	gain	SOCS5 +
internal_3	MSH2	1.0	gain	MSH2 +
internal_3	PPP1R21	1.0	gain	PPP1R21 +
internal_3	LHCGR	1.0	gain	LHCGR +
internal_3	CCDC88A	1.0	gain	CCDC88A +
internal_3	UGP2	1.0	gain	UGP2 +
internal_3	SPRED2	1.0	gain	SPRED2 +
internal_3	PCBP1	1.0	gain	PCBP1 +
internal_3	TGFA	1.0	gain	TGFA +
internal_3	WBP1	1.0	gain	WBP1 +
internal_3	HK2	1.0	gain	HK2 +
internal_3	TACR1	1.0	gain	TACR1 +
internal_3	REG1A	1.0	gain	REG1A +
internal_3	KCMF1	1.0	gain	KCMF1 +
internal_3	KDM3A	1.0	gain	KDM3A +
internal_3	RNF103	1.0	gain	RNF103 +
internal_3	EIF2AK3	1.0	gain	EIF2AK3 +
internal_3	RPIA	1.0	gain	RPIA +
internal_3	CNTN6	1.0	gain	CNTN6 +
internal_3	IL5RA	1.0	gain	IL5RA +
internal_3	THUMPD3	1.0	gain	THUMPD3 +
internal_3	CAMK1	1.0	gain	CAMK1 +
internal_3	VHL	1.0	gain	VHL +
internal_3	RAF1	1.0	gain	RAF1 +
internal_3	FBLN2	1.0	gain	FBLN2 +
internal_3	CHCHD4	1.0	gain	CHCHD4 +
internal_3	KAT2B	1.0	gain	KAT2B +
internal_3	TOP2B	1.0	gain	TOP2B +
internal_3	SLC4A7	1.0	gain	SLC4A7 +
internal_3	EOMES	1.0	gain	EOMES +
internal_3	TGFBR2	1.0	gain	TGFBR2 +
internal_3	CLASP2	1.0	gain	CLASP2 +
internal_3	ARPP21	1.0	gain	ARPP21 +
internal_3	STAC	1.0	gain	STAC +
internal_3	MLH1	1.0	gain	MLH1 +
internal_3	MYD88	1.0	gain	MYD88 +
internal_3	SCN5A	1.0	gain	SCN5A +
internal_3	SCN10A	1.0	gain	SCN10A +
internal_3	CTNNB1	1.0	gain	CTNNB1 +
internal_3	CYP8B1	1.0	gain	CYP8B1 +
internal_3	ZKSCAN7	1.0	gain	ZKSCAN7 +
internal_3	SETD2	1.0	gain	SETD2 +
internal_3	CDC25A	1.0	gain	CDC25A +
internal_3	DALRD3	1.0	gain	DALRD3 +
internal_3	KLHDC8B	1.0	gain	KLHDC8B +
internal_3	CCDC36	1.0	gain	CCDC36 +
internal_3	RHOA	1.0	gain	RHOA +
internal_3	NICN1	1.0	gain	NICN1 +
internal_3	RBM5	1.0	gain	RBM5 +
internal_3	RBM15B	1.0	gain	RBM15B +
internal_3	IQCF2	1.0	gain	IQCF2 +
internal_3	PCBP4	1.0	gain	PCBP4 +
internal_3	ACY1	1.0	gain	ACY1 +
internal_3	TLR9	1.0	gain	TLR9 +
internal_3	TWF2	1.0	gain	TWF2 +
internal_3	BAP1	1.0	gain	BAP1 +
internal_3	PBRM1	1.0	gain	PBRM1 +
internal_3	GLT8D1	1.0	gain	GLT8D1 +
internal_3	SPCS1	1.0	gain	SPCS1 +
internal_3	PRKCD	1.0	gain	PRKCD +
internal_3	CACNA1D	1.0	gain	CACNA1D +
internal_3	ERC2	1.0	gain	ERC2 +
internal_3	HESX1	1.0	gain	HESX1 +
internal_3	ARF4	1.0	gain	ARF4 +
internal_3	DENND6A	1.0	gain	DENND6A +
internal_3	PXK	1.0	gain	PXK +
internal_3	CADPS	1.0	gain	CADPS +
internal_3	PSMD6	1.0	gain	PSMD6 +
internal_3	FAM19A1	1.0	gain	FAM19A1 +
internal_3	ZNF717	1.0	gain	ZNF717 +
internal_3	ROBO2	1.0	gain	ROBO2 +
internal_3	GBE1	1.0	gain	GBE1 +
internal_3	ZNF654	1.0	gain	ZNF654 +
internal_3	EPHA3	1.0	gain	EPHA3 +
internal_3	SDHA	1.0	gain	SDHA +
internal_3	TRIP13	1.0	gain	TRIP13 +
internal_3	ADAMTS16	1.0	gain	ADAMTS16 +
internal_3	UBE2QL1	1.0	gain	UBE2QL1 +
internal_3	FAM173B	1.0	gain	FAM173B +
internal_3	TRIO	1.0	gain	TRIO +
internal_3	MARCH11	1.0	gain	MARCH11 +
internal_3	CDH12	1.0	gain	CDH12 +
internal_3	CDH10	1.0	gain	CDH10 +
internal_3	ZFR	1.0	gain	ZFR +
internal_3	CAPSL	1.0	gain	CAPSL +
internal_3	LMBRD2	1.0	gain	LMBRD2 +
internal_3	RANBP3L	1.0	gain	RANBP3L +
internal_3	NIPBL	1.0	gain	NIPBL +
internal_3	C5orf28	1.0	gain	C5orf28 +
internal_3	C7orf50	1.0	gain	C7orf50 +
internal_3	UNCX	1.0	gain	UNCX +
internal_3	NUDT1	1.0	gain	NUDT1 +
internal_3	SDK1	1.0	gain	SDK1 +
internal_3	FOXK1	1.0	gain	FOXK1 +
internal_3	TNRC18	1.0	gain	TNRC18 +
internal_3	RAC1	1.0	gain	RAC1 +
internal_3	ZNF12	1.0	gain	ZNF12 +
internal_3	PHF14	1.0	gain	PHF14 +
internal_3	ETV1	1.0	gain	ETV1 +
internal_3	BZW2	1.0	gain	BZW2 +
internal_3	AHR	1.0	gain	AHR +
internal_3	CDCA7L	1.0	gain	CDCA7L +
internal_3	STEAP1B	1.0	gain	STEAP1B +
internal_3	NFE2L3	1.0	gain	NFE2L3 +
internal_3	SKAP2	1.0	gain	SKAP2 +
internal_3	ZNRF2	1.0	gain	ZNRF2 +
internal_3	GGCT	1.0	gain	GGCT +
internal_3	NEUROD6	1.0	gain	NEUROD6 +
internal_3	AVL9	1.0	gain	AVL9 +
internal_3	NT5C3A	1.0	gain	NT5C3A +
internal_3	AOAH	1.0	gain	AOAH +
internal_3	ELMO1	1.0	gain	ELMO1 +
internal_3	GPR141	1.0	gain	GPR141 +
internal_3	SFRP4	1.0	gain	SFRP4 +
internal_3	INHBA	1.0	gain	INHBA +
internal_3	MRPL32	1.0	gain	MRPL32 +
internal_3	POLM	1.0	gain	POLM +
internal_3	PURB	1.0	gain	PURB +
internal_3	ZPBP	1.0	gain	ZPBP +
internal_3	VSTM2A	1.0	gain	VSTM2A +
internal_3	EGFR	1.0	gain	EGFR +
internal_3	SEPT14	1.0	gain	SEPT14 +
internal_3	GBAS	1.0	gain	GBAS +
internal_3	PSPH	1.0	gain	PSPH +
internal_3	ZNF479	1.0	gain	ZNF479 +
internal_3	ZNF117	1.0	gain	ZNF117 +
internal_3	GUSB	1.0	gain	GUSB +
internal_3	WBSCR17	1.0	gain	WBSCR17 +
internal_3	LAT2	1.0	gain	LAT2 +
internal_3	GTF2I	1.0	gain	GTF2I +
internal_3	NCF1	1.0	gain	NCF1 +
internal_3	SPDYE5	1.0	gain	SPDYE5 +
internal_3	PTPN12	1.0	gain	PTPN12 +
internal_3	MAGI2	1.0	gain	MAGI2 +
internal_3	HGF	1.0	gain	HGF +
internal_3	SEMA3A	1.0	gain	SEMA3A +
internal_3	ABCB1	1.0	gain	ABCB1 +
internal_3	ANKIB1	1.0	gain	ANKIB1 +
internal_3	PEX1	1.0	gain	PEX1 +
internal_3	HEPACAM2	1.0	gain	HEPACAM2 +
internal_3	COL1A2	1.0	gain	COL1A2 +
internal_3	PPP1R9A	1.0	gain	PPP1R9A +
internal_3	DYNC1I1	1.0	gain	DYNC1I1 +
internal_3	SLC25A13	1.0	gain	SLC25A13 +
internal_3	GJC3	1.0	gain	GJC3 +
internal_3	MCM7	1.0	gain	MCM7 +
internal_3	AP4M1	1.0	gain	AP4M1 +
internal_3	LAMTOR4	1.0	gain	LAMTOR4 +
internal_3	CUX1	1.0	gain	CUX1 +
internal_3	RELN	1.0	gain	RELN +
internal_3	KMT2E	1.0	gain	KMT2E +
internal_3	PUS7	1.0	gain	PUS7 +
internal_3	NAMPT	1.0	gain	NAMPT +
internal_3	CBLL1	1.0	gain	CBLL1 +
internal_3	SLC26A3	1.0	gain	SLC26A3 +
internal_3	MDFIC	1.0	gain	MDFIC +
internal_3	TES	1.0	gain	TES +
internal_3	WNT16	1.0	gain	WNT16 +
internal_3	RNF148	1.0	gain	RNF148 +
internal_3	SMO	1.0	gain	SMO +
internal_3	AHCYL2	1.0	gain	AHCYL2 +
internal_3	STRIP2	1.0	gain	STRIP2 +
internal_3	NRF1	1.0	gain	NRF1 +
internal_3	COPG2	1.0	gain	COPG2 +
internal_3	PLXNA4	1.0	gain	PLXNA4 +
internal_3	NUP205	1.0	gain	NUP205 +
internal_3	FAM180A	1.0	gain	FAM180A +
internal_3	PTN	1.0	gain	PTN +
internal_3	DGKI	1.0	gain	DGKI +
internal_3	ATP6V0A4	1.0	gain	ATP6V0A4 +
internal_3	UBN2	1.0	gain	UBN2 +
internal_3	LUC7L2	1.0	gain	LUC7L2 +
internal_3	MKRN1	1.0	gain	MKRN1 +
internal_3	BRAF	1.0	gain	BRAF +
internal_3	TRPV5	1.0	gain	TRPV5 +
internal_3	OR9A2	1.0	gain	OR9A2 +
internal_3	CLCN1	1.0	gain	CLCN1 +
internal_3	TPK1	1.0	gain	TPK1 +
internal_3	CUL1	1.0	gain	CUL1 +
internal_3	EZH2	1.0	gain	EZH2 +
internal_3	CHPF2	1.0	gain	CHPF2 +
internal_3	KMT2C	1.0	gain	KMT2C +
internal_3	CNPY1	1.0	gain	CNPY1 +
internal_3	TUBB8	1.0	gain	TUBB8 +
internal_3	DIP2C	1.0	gain	DIP2C +
internal_3	LARP4B	1.0	gain	LARP4B +
internal_3	AKR1C2	1.0	gain	AKR1C2 +
internal_3	SFMBT2	1.0	gain	SFMBT2 +
internal_3	ITIH5	1.0	gain	ITIH5 +
